Year,State,Agency Type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
2016,Alabama,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Birmingham,3,2,2,2,212549
, Nan, Nan,Florence,0,0,1,0,40160
, Nan, Nan,Foley,0,1,0,0,17639
, Nan, Nan,Hoover,1,0,1,1,85601
,Alaska,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Anchorage,1,0,2,1,299097
, Nan, Nan,Juneau,1,1,3,1,32964
, Nan, Nan,Wasilla,1,0,0,0,9585
,Arizona,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Apache Junction,1,0,1,0,38506
, Nan, Nan,Chandler,1,0,1,2,265922
, Nan, Nan,Gilbert,1,0,0,0,255899
, Nan, Nan,Glendale,0,1,0,0,242938
, Nan, Nan,Mesa,3,0,0,2,478277
, Nan, Nan,Phoenix2,34,39,45,56,1586611
, Nan, Nan,Prescott Valley,1,1, Nan, Nan,42900
, Nan, Nan,Sahuarita,0,0,0,1,25792
, Nan, Nan,Scottsdale,0, Nan,2,2,240885
, Nan, Nan,St. Johns,1,0,0,0,3482
, Nan, Nan,Tempe,1,0,0,0,178654
, Nan, Nan,Tucson,2,1,1,1,533663
, Nan, Nan,Williams,0,1,0,0,3140
, Nan, Nan,Yuma,1,1,2,0,94696
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"Arizona State University, Main Campus",0,0,0,1,90906
, Nan, Nan,University of Arizona,0,2, Nan, Nan,42595
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Maricopa, Nan,0,3,0,
, Nan, Nan,Pima,0,1,0, Nan,
,Arkansas,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Fort Smith,2,0,0,2,88573
, Nan, Nan,Jacksonville,0,0,0,2,28684
, Nan, Nan,Little Rock,0,1,0,0,198800
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Sebastian,0,1,0,2,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Sevier,0,0,2,0,
,California,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Adelanto,0,1,1,0,33479
, Nan, Nan,Alameda,0,1,0,2,79597
, Nan, Nan,Alhambra,0,0,0,1,86035
, Nan, Nan,Anaheim,1,0,0,0,353504
, Nan, Nan,Antioch,0,0,2,0,112090
, Nan, Nan,Arcata,0,0,1,1,17913
, Nan, Nan,Azusa,2,0,0,0,50393
, Nan, Nan,Bakersfield,0,3,2,3,378788
, Nan, Nan,Baldwin Park,1,0,0,0,77400
, Nan, Nan,Bellflower,1,0,0,0,78806
, Nan, Nan,Berkeley,5,3,2,3,122651
, Nan, Nan,Beverly Hills,0,0,1,0,35018
, Nan, Nan,Brea,0,1,0,0,42465
, Nan, Nan,Buena Park,0,0,2,1,83768
, Nan, Nan,Burbank,0,0,1,0,105720
, Nan, Nan,Calabasas,1,0,2,0,24492
, Nan, Nan,Camarillo,0,1,0,0,68072
, Nan, Nan,Campbell,0,1,0,0,41457
, Nan, Nan,Capitola,0,0,0,1,10241
, Nan, Nan,Central Marin,0,1,1,0,35265
, Nan, Nan,Cerritos,0,0,1,0,50159
, Nan, Nan,Chico,0,1,0,2,91122
, Nan, Nan,Chino,0,1,1,1,87081
, Nan, Nan,Chino Hills,1,0,0,0,78990
, Nan, Nan,Chula Vista,1,1,3,0,270175
, Nan, Nan,Citrus Heights,1,0,0,1,87811
, Nan, Nan,Claremont,1,0,1,7,36553
, Nan, Nan,Clayton,0,2,0,0,12057
, Nan, Nan,Clearlake,0,0,0,1,15165
, Nan, Nan,Clovis,0,0,1,0,105865
, Nan, Nan,Coalinga,1,0,0,0,16282
, Nan, Nan,Compton,0,0,1,0,98861
, Nan, Nan,Concord,1,0,0,2,129903
, Nan, Nan,Culver City,0,1,0,0,39880
, Nan, Nan,Cupertino,0,0,3,0,60948
, Nan, Nan,Danville,1,0,0,0,44897
, Nan, Nan,Davis,2,0,1,5,68087
, Nan, Nan,Desert Hot Springs,0,1,0,0,28573
, Nan, Nan,Downey,0,1,0,0,114704
, Nan, Nan,East Palo Alto,0,0,0,1,29957
, Nan, Nan,Eastvale,0,1,0,0,60115
, Nan, Nan,Elk Grove,1,0,0,0,169742
, Nan, Nan,El Segundo,1,0,1,0,17113
, Nan, Nan,Encinitas,0,0,0,1,63597
, Nan, Nan,Escondido,0,1,0,0,152897
, Nan, Nan,Fairfield,2,0,1,0,114521
, Nan, Nan,Farmersville,0,0,1,0,10812
, Nan, Nan,Folsom,0,1,0,0,77245
, Nan, Nan,Fort Bragg,0,2,1,0,7292
, Nan, Nan,Fremont,1,0,0,0,235881
, Nan, Nan,Fresno,3,3,4,3,524796
, Nan, Nan,Fullerton,1,0,0,1,141968
, Nan, Nan,Garden Grove,1,0,0,1,176230
, Nan, Nan,Glendale,0,1,0,1,202903
, Nan, Nan,Hanford,0,1,0,0,55973
, Nan, Nan,Hawaiian Gardens,0,1,0,0,14654
, Nan, Nan,Hawthorne,0,0,0,1,89299
, Nan, Nan,Hayward,0,0,1,1,161122
, Nan, Nan,Highland,0,0,1,0,55184
, Nan, Nan,Hollister,0,0,1,0,37953
, Nan, Nan,Huntington Beach,1,1,3,1,204071
, Nan, Nan,Huntington Park,1,0,0,0,59692
, Nan, Nan,Irvine,1,0,0,1,266663
, Nan, Nan,Jurupa Valley,0,1,0,0,101316
, Nan, Nan,Kingsburg,1,0,0,0,11905
, Nan, Nan,Laguna Beach,0,0,0,1,23486
, Nan, Nan,La Habra,0,1,0,0,62483
, Nan, Nan,Lake Elsinore,1,1,0,0,63907
, Nan, Nan,Lakewood,2,0,1,1,81921
, Nan, Nan,La Mesa,0,0,1,2,60681
, Nan, Nan,La Mirada,0,2,0,0,49715
, Nan, Nan,Lancaster,1,4,1,2,161963
, Nan, Nan,La Puente,1,0,0,0,40928
, Nan, Nan,Loma Linda,0,1,0,0,24190
, Nan, Nan,Long Beach,2,0,3,3,476476
, Nan, Nan,Los Angeles,55,56,52,64,4007905
, Nan, Nan,Malibu,1,0,0,1,13030
, Nan, Nan,Mammoth Lakes,0,1,0,0,7891
, Nan, Nan,Manteca,1,1,3,0,77104
, Nan, Nan,Merced,0,0,1,1,83106
, Nan, Nan,Modesto,2,4,2,3,212880
, Nan, Nan,Montclair,0,1,0,1,39085
, Nan, Nan,Monterey,0,0,0,1,28506
, Nan, Nan,Mountain View,1,0,0,0,81726
, Nan, Nan,Murrieta,0,0,0,1,111043
, Nan, Nan,Napa,0,0,0,1,81115
, Nan, Nan,National City,1,0,0,0,61550
, Nan, Nan,Newark,0,1,0,0,45893
, Nan, Nan,Norco,1,0,0,1,26132
, Nan, Nan,Norwalk,0,0,1,0,107453
, Nan, Nan,Novato,0,0,0,2,56263
, Nan, Nan,Oakland,3,2,2,2,424998
, Nan, Nan,Oceanside,1,3,1,2,177340
, Nan, Nan,Orange,0,1,0,0,141841
, Nan, Nan,Oxnard,2,1,1,2,209048
, Nan, Nan,Pacific Grove,0,1,0,0,15795
, Nan, Nan,Palmdale,5,0,2,1,159441
, Nan, Nan,Palm Springs,1,2,0,0,47909
, Nan, Nan,Palo Alto,1,2,1,0,67317
, Nan, Nan,Paradise,0,1,0,0,26532
, Nan, Nan,Parlier,0,1,0,0,15262
, Nan, Nan,Pasadena,1,0,1,0,143288
, Nan, Nan,Perris,0,0,0,1,76260
, Nan, Nan,Petaluma,1,0,0,0,60933
, Nan, Nan,Placentia,0,1,0,0,52800
, Nan, Nan,Pomona,2,1,2,0,154109
, Nan, Nan,Poway,0,0,0,1,50606
, Nan, Nan,Rancho Cucamonga,0,2,1,1,177089
, Nan, Nan,Rancho Palos Verdes,0,0,1,0,42947
, Nan, Nan,Redding,0,1,7,2,91918
, Nan, Nan,Redlands,1,2,3,0,71485
, Nan, Nan,Redwood City,0,0,1,3,87046
, Nan, Nan,Rialto,0,0,0,1,103893
, Nan, Nan,Richmond,0,1,1,2,110868
, Nan, Nan,Ridgecrest,0,1,0,0,29003
, Nan, Nan,Riverside,2,2,2,2,325896
, Nan, Nan,Roseville,0,1,4,6,132566
, Nan, Nan,Sacramento,4,1,1,0,495471
, Nan, Nan,Salinas,0,1,0,0,158729
, Nan, Nan,San Bernardino2,0,1,4,1,217303
, Nan, Nan,San Bruno,0,0,1,1,43613
, Nan, Nan,San Diego,7,10,6,12,1413414
, Nan, Nan,San Fernando,1,0,0,1,25194
, Nan, Nan,San Francisco2,9,12,10,5,871155
, Nan, Nan,San Jose,5,1,4,9,1041844
, Nan, Nan,San Leandro,4,5,5,8,91870
, Nan, Nan,San Luis Obispo,2,0,0,0,47774
, Nan, Nan,San Marcos,1,0,0,1,94840
, Nan, Nan,San Mateo,0,1,0,1,104802
, Nan, Nan,San Rafael,0,0,0,1,59435
, Nan, Nan,San Ramon,0,0,0,4,76901
, Nan, Nan,Santa Ana,3,2,0,1,337419
, Nan, Nan,Santa Clarita,3,1,2,4,219611
, Nan, Nan,Santa Cruz,4,1,2,5,64969
, Nan, Nan,Santa Monica,0,2,1,0,93921
, Nan, Nan,Santa Rosa,1,0,0,0,176383
, Nan, Nan,Santee,0,0,0,1,58651
, Nan, Nan,Sebastopol,0,1,0,0,7734
, Nan, Nan,Simi Valley,0,1,0,1,127252
, Nan, Nan,Solvang,0,0,1,0,5844
, Nan, Nan,Sonoma,1,0,0,0,11113
, Nan, Nan,Sonora,0,0,0,1,4802
, Nan, Nan,South Gate,0,0,1,1,96791
, Nan, Nan,South San Francisco,0,0,0,4,67995
, Nan, Nan,Stockton,0,0,2,1,308348
, Nan, Nan,Suisun City,0,1,0,0,29768
, Nan, Nan,Sunnyvale,0,0,1,0,154108
, Nan, Nan,Thousand Oaks,0,1,0,0,129853
, Nan, Nan,Torrance,0,0,1,0,149078
, Nan, Nan,Turlock,3,0,0,0,73031
, Nan, Nan,Twentynine Palms,0,0,0,1,26213
, Nan, Nan,Ukiah,0,1,0,0,15897
, Nan, Nan,Union City,0,1,0,0,75501
, Nan, Nan,Vacaville,1,0,0,0,97671
, Nan, Nan,Vallejo,0,0,1,1,122293
, Nan, Nan,Ventura,0,1,1,1,110228
, Nan, Nan,Victorville,0,1,0,1,123438
, Nan, Nan,Walnut Creek,0,1,1,1,69860
, Nan, Nan,Watsonville,1,0,0,0,54110
, Nan, Nan,West Covina,1,0,0,0,108950
, Nan, Nan,West Hollywood,0,2,2,3,36594
, Nan, Nan,Westminster,3,0,1,0,92582
, Nan, Nan,Wildomar,0,0,0,1,36310
, Nan, Nan,Windsor,1,0,0,1,27594
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"California State Polytechnic University, San Luis Obispo",1,0,0,0,20944
, Nan, Nan,California State University:, Nan, Nan, Nan, Nan,
, Nan, Nan,Dominguez Hills,2,0,0,2,14635
, Nan, Nan,Fullerton,0,1,0,0,38948
, Nan, Nan,Long Beach,0,0,2,0,37446
, Nan, Nan,San Jose,0,0,1,4,32773
, Nan, Nan,Stanislaus,1,0,0,0,9282
, Nan, Nan,Foothill-De Anza College,1,1,0,0,37960
, Nan, Nan,Humboldt State University,0,2,1,0,8790
, Nan, Nan,Riverside Community College,0,0,0,1,37594
, Nan, Nan,San Diego State University,1,1,0,1,34254
, Nan, Nan,University of California:, Nan, Nan, Nan, Nan,
, Nan, Nan,Berkeley,1,1,0,2,38189
, Nan, Nan,Davis,1,0,0,0,35186
, Nan, Nan,Los Angeles,2,0,1,1,41908
, Nan, Nan,Riverside,1,0,0,0,21385
, Nan, Nan,San Diego,0,2,0,1,32906
, Nan, Nan,San Francisco,0,0,0,1,3107
, Nan, Nan,Santa Cruz,0,0,0,1,17868
, Nan, Nan,Ventura County Community College District,0,0,0,1,34022
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Butte,0,0,1,0,
, Nan, Nan,El Dorado,1,0,0,0,
, Nan, Nan,Fresno,0,1,0,0,
, Nan, Nan,Los Angeles,5,4,6,11,
, Nan, Nan,Orange,2,0,0,0,
, Nan, Nan,Riverside,0,1,3,1,
, Nan, Nan,Sacramento,5,3,1,1,
, Nan, Nan,San Bernardino,4,3,0,0,
, Nan, Nan,San Diego,1,7,8,2,
, Nan, Nan,San Mateo,1,1,1,0,
, Nan, Nan,Santa Barbara,0,0,0,1,
, Nan, Nan,Santa Clara,1,0,1,0,
, Nan, Nan,Shasta,1,1,0,0,
, Nan, Nan,Solano,0,0,1,0,
, Nan, Nan,Sonoma,0,1,3,0,
, Nan, Nan,Sutter,0,0,0,1,
, Nan, Nan,Ventura,0,1,1,0,
, Nan, Nan,Yuba,0,0,0,2,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Amador,0,0,1,0,
, Nan, Nan,Humboldt,0,0,0,1,
, Nan, Nan,Lake,0,1,0,0,
, Nan, Nan,Mendocino,1,0,0,1,
, Nan, Nan,Tuolumne,0,0,1,0,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,California State Fair,0,0,1,0,
, Nan, Nan,"East Bay Regional Parks, Alameda County",0,0,0,1,
, Nan, Nan,Fontana Unified School District,0,0,0,1,
, Nan, Nan,Los Angeles Transportation Services Bureau2,7,2,3,3,
, Nan, Nan,Port of San Diego Harbor,2,0,1,0,
, Nan, Nan,San Francisco Bay Area Rapid Transit: , Nan, Nan, Nan, Nan,
, Nan, Nan,Alameda County,1,0,0,1,
, Nan, Nan,Contra Costa County,1,0,0,1,
, Nan, Nan,Santa Clara Transit District,0,0,1,1,
,Colorado,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Aspen,0,0,0,1,6926
, Nan, Nan,Aurora,1,3,6,8,366477
, Nan, Nan,Boulder,1,1,2,0,109189
, Nan, Nan,Breckenridge,0,0,1,0,4971
, Nan, Nan,Carbondale,0,1,0,0,6728
, Nan, Nan,Centennial,0,0,2,0,111479
, Nan, Nan,Colorado Springs,0,2,1,3,464113
, Nan, Nan,Delta,1,0,0,0,8778
, Nan, Nan,Denver,4,2,1,12,699259
, Nan, Nan,Dillon,0,0,0,1,972
, Nan, Nan,Erie,0,0,1,0,22115
, Nan, Nan,Florence,0,0,1,0,3861
, Nan, Nan,Fort Collins,2,0,0,0,164670
, Nan, Nan,Fort Lupton,0,1,0,0,7903
, Nan, Nan,Fountain,0,0,0,1,28115
, Nan, Nan,Golden,0,0,1,0,20616
, Nan, Nan,Grand Junction,0,0,3,0,60628
, Nan, Nan,Longmont,0,0,1,2,93268
, Nan, Nan,Loveland,0,0,1,0,76936
, Nan, Nan,Nederland,0,0,1,0,1534
, Nan, Nan,Pueblo,0,0,0,1,109927
, Nan, Nan,Sterling,0,0,0,1,14087
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Auraria Higher Education Center 3,0,1,0,0,
, Nan, Nan,"University of Colorado, Boulder",2,0,2,2,33056
, Nan, Nan,University of Northern Colorado,0,0,1,0,12216
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Adams,0,0,1,0,
, Nan, Nan,Arapahoe,0,3,1,1,
, Nan, Nan,Boulder,0,0,0,2,
, Nan, Nan,Douglas,0,0,1,1,
, Nan, Nan,El Paso,1,0,0,0,
, Nan, Nan,Larimer2,0,2,1,5,
, Nan, Nan,Mesa,1,0,0,0,
, Nan, Nan,Teller,0,1,0,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Custer,0,0,1,0,
, Nan, Nan,Garfield,1,0,0,0,
, Nan, Nan,San Juan,0,0,1,0,
, Nan, Nan,Summit,0,0,0,1,
,Connecticut,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Bloomfield,1,1,0,0,20801
, Nan, Nan,Bridgeport,0,4,2,0,148180
, Nan, Nan,Bristol,0,0,1,1,60445
, Nan, Nan,Clinton,0,0,1,0,13008
, Nan, Nan,Danbury,1,1,1,6,85335
, Nan, Nan,Darien,0,0,1,0,21995
, Nan, Nan,Greenwich,0,0,1,0,62970
, Nan, Nan,Groton,0,0,0,1,9189
, Nan, Nan,Groton Town,0,0,1,0,29910
, Nan, Nan,Guilford,1,0,0,0,22343
, Nan, Nan,Hartford,2,2,1,1,123736
, Nan, Nan,Ledyard,0,0,0,1,15021
, Nan, Nan,Madison,0,0,0,1,18212
, Nan, Nan,Manchester,1,2,1,3,57957
, Nan, Nan,Middletown,0,2,0,0,46580
, Nan, Nan,Naugatuck,0,1,0,0,31469
, Nan, Nan,New Haven,5,1,0,3,130425
, Nan, Nan,Newington,1,0,0,1,30610
, Nan, Nan,New London,2,0,0,0,27092
, Nan, Nan,Norwalk,1,5,0,1,88989
, Nan, Nan,Norwich,1,0,0,0,39771
, Nan, Nan,Old Saybrook,0,0,0,1,10145
, Nan, Nan,Ridgefield,0,0,0,1,25358
, Nan, Nan,Rocky Hill,0,0,0,1,20085
, Nan, Nan,Shelton,0,0,0,1,41638
, Nan, Nan,Southington,0,1,0,0,43948
, Nan, Nan,Stamford,4,2,1,1,130116
, Nan, Nan,Stratford,0,1,0,0,52841
, Nan, Nan,Torrington,0,1,1,1,34626
, Nan, Nan,Trumbull,1,0,0,0,36741
, Nan, Nan,Vernon,0,0,0,1,28915
, Nan, Nan,Wallingford,0,0,1,0,44840
, Nan, Nan,Waterbury,2,3,0,1,108491
, Nan, Nan,Waterford,0,0,1,0,19236
, Nan, Nan,West Hartford,0,0,0,2,62979
, Nan, Nan,Westport,0,2,0,0,28198
, Nan, Nan,Wethersfield,1,0,0,0,26306
, Nan, Nan,Willimantic,0,0,1,0,17766
, Nan, Nan,Woodbridge,0,0,1,0,8864
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Southern Connecticut State University,1,0,1,0,10473
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Connecticut State Police,0,1,3,1,
, Nan,Tribal Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Mashantucket Pequot Tribal,0,0,0,1,
,Delaware,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Camden,0,0,0,1,3512
, Nan, Nan,Newark,0,0,0,1,34297
, Nan, Nan,Rehoboth Beach,1,0,0,0,1485
, Nan, Nan,Smyrna,0,1,0,0,11573
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,New Castle County Police Department,1,0,2,1,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
, Nan, Nan,Kent County,0,0,1,0,
, Nan, Nan,New Castle County,1,2,0,1,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Park Rangers,0,0,0,2,
,District of Columbia,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Washington,20,35,25,24,681170
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Metro Transit Police,0,4,3,4,
,Florida,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Arcadia, Nan, Nan,1, Nan,7893
, Nan, Nan,Cape Coral, Nan, Nan, Nan,1,179631
, Nan, Nan,Casselberry, Nan, Nan,1, Nan,27220
, Nan, Nan,Cocoa,1, Nan, Nan, Nan,17825
, Nan, Nan,Coral Gables,1, Nan, Nan, Nan,51980
, Nan, Nan,Davie,2,3, Nan, Nan,102692
, Nan, Nan,Fort Myers,1, Nan,1,1,76579
, Nan, Nan,Gainesville,1, Nan, Nan,3,131242
, Nan, Nan,Homestead,2, Nan, Nan, Nan,67700
, Nan, Nan,Largo, Nan,1, Nan,1,81402
, Nan, Nan,Miami Beach,6,4,4,3,93165
, Nan, Nan,New Port Richey, Nan,2, Nan, Nan,16038
, Nan, Nan,North Miami, Nan,1, Nan, Nan,62974
, Nan, Nan,North Miami Beach, Nan,2, Nan, Nan,44442
, Nan, Nan,Oakland Park, Nan,1, Nan, Nan,44903
, Nan, Nan,Orlando, Nan,2,1,2,277719
, Nan, Nan,Palm Bay, Nan,2,1,1,108823
, Nan, Nan,Pinellas Park, Nan, Nan,1, Nan,52113
, Nan, Nan,Southwest Ranches,1, Nan,1, Nan,7953
, Nan, Nan,Sunrise, Nan,1, Nan, Nan,94400
, Nan, Nan,Tamarac,1, Nan, Nan, Nan,65516
, Nan, Nan,Tampa, Nan, Nan,2,1,375904
, Nan, Nan,Temple Terrace, Nan, Nan, Nan,1,25972
, Nan, Nan,Titusville,1, Nan, Nan, Nan,45723
, Nan, Nan,West Palm Beach, Nan, Nan,1, Nan,108074
, Nan, Nan,West Park,1, Nan, Nan, Nan,15285
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,University of Florida, Nan, Nan,1, Nan,50645
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Brevard, Nan,1,1,1,
, Nan, Nan,Charlotte,1, Nan, Nan, Nan,
, Nan, Nan,Clay,1, Nan, Nan,1,
, Nan, Nan,Escambia,1,1, Nan, Nan,
, Nan, Nan,Hillsborough, Nan, Nan,1, Nan,
, Nan, Nan,Lake,1, Nan, Nan, Nan,
, Nan, Nan,Lee,2, Nan, Nan, Nan,
, Nan, Nan,Miami-Dade, Nan,1, Nan, Nan,
, Nan, Nan,Orange,2, Nan, Nan,1,
, Nan, Nan,Osceola,1, Nan, Nan, Nan,
, Nan, Nan,Palm Beach, Nan, Nan, Nan,1,
, Nan, Nan,Pasco, Nan, Nan, Nan,1,
, Nan, Nan,Pinellas, Nan,2, Nan, Nan,
